score,directness,posted_at,source,company,title,location,url,salary_min,salary_max,required_years,tech_tags,matched_groups,preferred_location,alt_sources
135,35,2026-05-08T00:00:00+00:00,linkedin,Ascendion,Data Engineer,"Plano, TX",https://www.linkedin.com/jobs/view/data-engineer-at-ascendion-4411397717,90000,100000,0,"snowflake,databricks,spark,airflow,kafka,redshift,python,sql,aws",data,True,
130,35,2026-05-06T00:00:00+00:00,linkedin,Old Republic Title,Business Intelligence Data Analyst,"Plano, TX",https://www.linkedin.com/jobs/view/business-intelligence-data-analyst-at-old-republic-title-4409974910,75000,85000,1,"power bi,sql",data,True,
115,35,2026-05-02T00:00:00+00:00,linkedin,Children's Health,"Analytics Engineer II (Epic Cogito, Power BI)","Dallas, TX",https://www.linkedin.com/jobs/view/analytics-engineer-ii-epic-cogito-power-bi-at-children-s-health-4409594014,,,3,"snowflake,databricks,dbt,tableau,power bi,sql",data,True,
110,35,2026-05-08T00:00:00+00:00,linkedin,Jobs via Dice,Data Modeler,"Irving, TX",https://www.linkedin.com/jobs/view/data-modeler-at-jobs-via-dice-4410877920,,,0,,data,True,
105,35,2026-05-06T00:00:00+00:00,linkedin,Cambium Assessment,Assessment Technical Data Analyst Intern,"Dallas, TX",https://www.linkedin.com/jobs/view/assessment-technical-data-analyst-intern-at-cambium-assessment-4401468515,,,0,"python,sql",data,True,
100,35,2026-05-05T00:00:00+00:00,linkedin,Slalom,Slalom Flex (Project Based) - Data Engineer,"Dallas, TX",https://www.linkedin.com/jobs/view/slalom-flex-project-based-data-engineer-at-slalom-4409346844,,,0,"snowflake,spark,airflow,dbt,python,sql,kubernetes",data,True,
95,35,2026-05-07T00:00:00+00:00,linkedin,Schneider Electric,Business Intelligence Analyst,"Dallas, TX",https://www.linkedin.com/jobs/view/business-intelligence-analyst-at-schneider-electric-4410830573,,,0,,data,True,
75,35,2026-05-02T00:00:00+00:00,linkedin,Infosys,Snowflake Admin,"Plano, TX",https://www.linkedin.com/jobs/view/snowflake-admin-at-infosys-4399055944,,,3,"snowflake,dbt,python,sql,aws",data,True,
100,100,2026-05-08T19:24:43+00:00,greenhouse,hightouch,Forward Deployed Marketing Data Scientist,Remote (North America),https://job-boards.greenhouse.io/hightouch/jobs/5718912004,140000,220000,0,"snowflake,databricks,python,sql",data,False,
100,35,2026-05-08T00:00:00+00:00,linkedin,Robert Half,Data Analyst I,"Austin, TX",https://www.linkedin.com/jobs/view/data-analyst-i-at-robert-half-4411391195,,,2,,data,False,
95,35,2026-05-07T00:00:00+00:00,linkedin,Amazon Web Services (AWS),"Data Engineer II, Data Management Team","Austin, TX",https://www.linkedin.com/jobs/view/data-engineer-ii-data-management-team-at-amazon-web-services-aws-4402633518,,,3,"redshift,python,sql,aws",data,False,
95,35,2026-05-07T00:00:00+00:00,linkedin,SynergisticIT,junior data scientist/Data engineer/Software developer,"Long Beach, CA",https://www.linkedin.com/jobs/view/junior-data-scientist-data-engineer-software-developer-at-synergisticit-4410408483,95000,154000,0,python,data,False,
80,100,2026-05-05T20:22:59+00:00,greenhouse,datadog,Associate Marketing Data Analyst - Marketing Analytics,"New York, New York, USA",https://careers.datadoghq.com/detail/7837084/?gh_jid=7837084,,,3,sql,data,False,
80,35,2026-05-08T00:00:00+00:00,linkedin,KPG99 INC,Data Engineer (Onsite Interview and W2 Only),"Texas, United States",https://www.linkedin.com/jobs/view/data-engineer-onsite-interview-and-w2-only-at-kpg99-inc-4412129472,,,0,"databricks,spark,kafka,hadoop,python,sql,aws,azure,gcp",data,False,
75,100,2026-05-08T19:32:29+00:00,greenhouse,airbnb,"Data Scientist, Platform - Martech",United States,https://careers.airbnb.com/positions/7904127?gh_jid=7904127,,,2,"python,sql",data,False,
70,100,2026-05-05T20:22:59+00:00,greenhouse,datadog,"Manager I, Engineering - Core Analytics","New York, New York, USA",https://careers.datadoghq.com/detail/7696093/?gh_jid=7696093,,,0,"spark,aws",data,False,
70,35,2026-05-07T00:00:00+00:00,linkedin,Amazon Web Services (AWS),"Data Engineer, AWS GDSP A&amp;I","Austin, TX",https://www.linkedin.com/jobs/view/data-engineer-aws-gdsp-a-i-at-amazon-web-services-aws-4390840079,,,3,"redshift,sql,aws",data,False,
70,35,2026-05-07T00:00:00+00:00,linkedin,NITYA Software Solutions Inc,Data Engineer,"Houston, TX",https://www.linkedin.com/jobs/view/data-engineer-at-nitya-software-solutions-inc-4411694265,,,0,"snowflake,spark,kafka,hadoop,redshift,bigquery,python,sql,aws,azure,gcp",data,False,
65,100,2026-05-05T15:49:23+00:00,greenhouse,reddit,Data Scientist,"San Francisco, CA",https://job-boards.greenhouse.io/reddit/jobs/7871499,164200,229900,0,"spark,hadoop,python,sql",data,False,
65,100,2026-05-06T13:39:13+00:00,greenhouse,dropbox,Data Scientist,Remote - US: Select locations,https://jobs.dropbox.com/listing/7762004?gh_jid=7762004,,,0,"hadoop,sql",data,False,
