score,directness,posted_at,source,company,title,location,url,salary_min,salary_max,required_years,tech_tags,matched_groups,preferred_location,alt_sources
145,35,2026-06-12T00:00:00+00:00,linkedin,Saransh Inc,Databricks Data Engineer,"Irving, TX",https://www.linkedin.com/jobs/view/databricks-data-engineer-at-saransh-inc-4427223404,,,0,"databricks,spark,airflow,hadoop,python,sql,aws,azure,gcp,kubernetes",data,True,
145,35,2026-06-12T00:00:00+00:00,linkedin,VOLTO Consulting,Databricks Data Engineer,"Irving, TX",https://www.linkedin.com/jobs/view/databricks-data-engineer-at-volto-consulting-4428115345,,,0,"databricks,spark,hadoop,python,aws,gcp",data,True,
145,35,2026-06-12T00:00:00+00:00,linkedin,Saransh Inc,AWS Data Engineer,"Irving, TX",https://www.linkedin.com/jobs/view/aws-data-engineer-at-saransh-inc-4427212501,,,0,"spark,airflow,kafka,hadoop,redshift,python,sql,aws,kubernetes",data,True,
140,35,2026-06-11T00:00:00+00:00,linkedin,"Riccione Resources, Inc.",Data Engineer,"Dallas, TX",https://www.linkedin.com/jobs/view/data-engineer-at-riccione-resources-inc-4426135136,115000,130000,3,"snowflake,databricks,dbt,python,sql,azure",data,True,
135,35,2026-06-11T00:00:00+00:00,linkedin,InterEx Group,Data Engineer,"Dallas, TX",https://www.linkedin.com/jobs/view/data-engineer-at-interex-group-4412026975,,,0,databricks,data,True,
130,35,2026-06-13T00:00:00+00:00,linkedin,Virtusa,Data Engineer,"Plano, TX",https://www.linkedin.com/jobs/view/data-engineer-at-virtusa-4405577986,,,0,"spark,airflow,python,aws",data,True,
120,35,2026-06-12T00:00:00+00:00,linkedin,Holistic Partners,Databricks Data Engineer,"Irving, TX",https://www.linkedin.com/jobs/view/databricks-data-engineer-4425318061,,,0,"databricks,spark,hadoop,python,aws,gcp",data,True,
110,35,2026-06-11T00:00:00+00:00,linkedin,Higginbotham,Data Engineer,"Fort Worth, TX",https://www.linkedin.com/jobs/view/data-engineer-at-higginbotham-4417370289,,,3,"snowflake,power bi,python,sql,azure",data,True,
110,35,2026-06-09T00:00:00+00:00,linkedin,Tata Consultancy Services,Data Engineer,"Irving, TX",https://www.linkedin.com/jobs/view/data-engineer-at-tata-consultancy-services-4426019007,120000,130000,0,"databricks,spark,python,sql,azure",data,True,
105,35,2026-06-11T00:00:00+00:00,linkedin,Thermomix® USA,Data Engineer,"Dallas, TX",https://www.linkedin.com/jobs/view/data-engineer-at-thermomix%C2%AE-usa-4426659533,,,0,"python,aws,azure,gcp",data,True,
105,35,2026-06-11T00:00:00+00:00,linkedin,Thomson Reuters,Customer Data Analyst,"Frisco, TX",https://www.linkedin.com/jobs/view/customer-data-analyst-at-thomson-reuters-4426665134,,,3,sql,data,True,
95,100,2026-06-13T08:38:55+00:00,greenhouse,pinterest,"Software Engineer II, ML Ops, tvScientific","San Francisco, CA, US; Remote, US",https://www.pinterestcareers.com/jobs/?gh_jid=7782571,,,2,"python,kubernetes",data,False,
80,100,2026-06-12T19:20:07+00:00,greenhouse,figma,"Data Scientist, Finance","San Francisco, CA • New York, NY • United States",https://boards.greenhouse.io/figma/jobs/6013304004?gh_jid=6013304004,,,3,"snowflake,spark,dbt,python,sql",data,False,
75,100,2026-06-12T20:02:12+00:00,greenhouse,anthropic,"Product Management, Human Data Platform","San Francisco, CA | New York City, NY",https://job-boards.greenhouse.io/anthropic/jobs/5195866008,,,0,,data,False,
75,100,2026-06-12T23:07:02+00:00,greenhouse,reddit,Software Engineer - Data Movement Platform,Remote - United States,https://job-boards.greenhouse.io/reddit/jobs/7997866,,,2,"spark,airflow,python,kubernetes",data,False,
65,35,2026-06-10T00:00:00+00:00,linkedin,Whatnot,Data Engineer,"Seattle, WA",https://www.linkedin.com/jobs/view/data-engineer-at-whatnot-4324849197,180000,260000,3,"snowflake,spark,airflow,dbt,kafka,redshift,bigquery,python,sql",data,False,
60,35,2026-06-11T00:00:00+00:00,linkedin,Inceed,Data Engineer,"Houston, TX",https://www.linkedin.com/jobs/view/data-engineer-at-inceed-4426616525,80000,100000,0,"spark,kafka,python,sql,aws,azure,kubernetes",data,False,
60,35,2026-06-09T00:00:00+00:00,linkedin,Career Search Partners,Data Engineer,"New York, NY",https://www.linkedin.com/jobs/view/data-engineer-at-career-search-partners-4425553636,150000,200000,3,"python,sql",data,False,
60,35,2026-06-11T00:00:00+00:00,linkedin,Sharp Decisions,Data Engineer (866),"Charlotte, NC",https://www.linkedin.com/jobs/view/data-engineer-866-at-sharp-decisions-4368839579,,,0,"databricks,python,sql,azure",data,False,
35,35,2026-06-09T00:00:00+00:00,linkedin,Infosys,Pyspark and Databricks Engineer,"Pittsburgh, PA",https://www.linkedin.com/jobs/view/pyspark-and-databricks-engineer-at-infosys-4403266413,,,3,"databricks,spark,kafka,python,sql,aws,azure,gcp",data,False,
